Province_State,Date,Confirmed,Deaths,Month,Day,Year
Nebraska,02-18-2022,452601,3883,02,18,2022
Nevada,02-18-2022,677345,9507,02,18,2022
New Hampshire,02-18-2022,293697,2333,02,18,2022
New Jersey,02-18-2022,2155400,32647,02,18,2022
New Mexico,02-18-2022,507323,6775,02,18,2022
New York,02-18-2022,4903700,66919,02,18,2022
North Carolina,02-18-2022,2559793,22148,02,18,2022
North Dakota,02-18-2022,236504,2219,02,18,2022
Northern Mariana Islands,02-18-2022,8311,25,02,18,2022
Ohio,02-18-2022,2642330,37659,02,18,2022
Oklahoma,02-18-2022,1013287,14223,02,18,2022
Oregon,02-18-2022,685953,6456,02,18,2022
Pennsylvania,02-18-2022,2738475,42686,02,18,2022
Puerto Rico,02-18-2022,471103,4069,02,18,2022
Rhode Island,02-18-2022,354045,3397,02,18,2022
South Carolina,02-18-2022,1449637,16533,02,18,2022
South Dakota,02-18-2022,234961,2772,02,18,2022
Tennessee,02-18-2022,1990541,23912,02,18,2022
Texas,02-18-2022,6541267,83366,02,18,2022
Utah,02-18-2022,918222,4359,02,18,2022
Vermont,02-18-2022,110679,583,02,18,2022
Virgin Islands,02-18-2022,15255,108,02,18,2022
Virginia,02-18-2022,1622685,18016,02,18,2022
Washington,02-18-2022,1410499,11522,02,18,2022
West Virginia,02-18-2022,481818,6162,02,18,2022
Wisconsin,02-18-2022,1564381,13068,02,18,2022
Wyoming,02-18-2022,154082,1689,02,18,2022
Alabama,02-19-2022,1272608,17933,02,19,2022
Alaska,02-19-2022,235956,1141,02,19,2022
American Samoa,02-19-2022,18,0,02,19,2022
Arizona,02-19-2022,1962920,27513,02,19,2022
Arkansas,02-19-2022,813925,10291,02,19,2022
California,02-19-2022,8897337,83899,02,19,2022
Colorado,02-19-2022,1404491,12323,02,19,2022
Connecticut,02-19-2022,719327,10357,02,19,2022
Delaware,02-19-2022,254946,2695,02,19,2022
Diamond Princess,02-19-2022,49,0,02,19,2022
District of Columbia,02-19-2022,133697,1314,02,19,2022
Florida,02-19-2022,5818706,68902,02,19,2022
Georgia,02-19-2022,2451908,34757,02,19,2022
Grand Princess,02-19-2022,103,3,02,19,2022
Guam,02-19-2022,42403,316,02,19,2022
Hawaii,02-19-2022,234015,1300,02,19,2022
Idaho,02-19-2022,414513,4676,02,19,2022
Illinois,02-19-2022,3013718,36360,02,19,2022
Indiana,02-19-2022,1674269,22529,02,19,2022
Iowa,02-19-2022,745530,8948,02,19,2022
Kansas,02-19-2022,762416,7905,02,19,2022
Kentucky,02-19-2022,1258447,13565,02,19,2022
Louisiana,02-19-2022,1219464,16400,02,19,2022
Maine,02-19-2022,213770,1960,02,19,2022
Maryland,02-19-2022,997047,14003,02,19,2022
Massachusetts,02-19-2022,1661206,19373,02,19,2022
Michigan,02-19-2022,2343162,33998,02,19,2022
Minnesota,02-19-2022,1404662,12131,02,19,2022
Mississippi,02-19-2022,785528,11836,02,19,2022
Missouri,02-19-2022,1393187,18597,02,19,2022
Montana,02-19-2022,261722,3105,02,19,2022
Nebraska,02-19-2022,452601,3883,02,19,2022
Nevada,02-19-2022,677345,9507,02,19,2022
New Hampshire,02-19-2022,293697,2333,02,19,2022
New Jersey,02-19-2022,2155400,32647,02,19,2022
New Mexico,02-19-2022,507323,6775,02,19,2022
New York,02-19-2022,4906178,66939,02,19,2022
North Carolina,02-19-2022,2559793,22148,02,19,2022
North Dakota,02-19-2022,236618,2221,02,19,2022
Northern Mariana Islands,02-19-2022,8311,25,02,19,2022
Ohio,02-19-2022,2643929,37709,02,19,2022
Oklahoma,02-19-2022,1013287,14223,02,19,2022
Oregon,02-19-2022,685953,6456,02,19,2022
Pennsylvania,02-19-2022,2742752,42686,02,19,2022
Puerto Rico,02-19-2022,471666,4078,02,19,2022
Rhode Island,02-19-2022,354045,3397,02,19,2022
South Carolina,02-19-2022,1449637,16533,02,19,2022
South Dakota,02-19-2022,234961,2772,02,19,2022
Tennessee,02-19-2022,1991845,23923,02,19,2022
Texas,02-19-2022,6549582,83566,02,19,2022
Utah,02-19-2022,918222,4359,02,19,2022
Vermont,02-19-2022,110679,583,02,19,2022
Virgin Islands,02-19-2022,15283,108,02,19,2022
Virginia,02-19-2022,1622685,18016,02,19,2022
Washington,02-19-2022,1409253,11615,02,19,2022
West Virginia,02-19-2022,481818,6162,02,19,2022
Wisconsin,02-19-2022,1564381,13068,02,19,2022
Wyoming,02-19-2022,154082,1689,02,19,2022
Alabama,04-08-2022,1296730,19376,04,08,2022
Alaska,04-08-2022,248675,1228,04,08,2022
American Samoa,04-08-2022,5018,8,04,08,2022
Arizona,04-08-2022,2014020,29681,04,08,2022
Arkansas,04-08-2022,833595,11301,04,08,2022
California,04-08-2022,9132050,89192,04,08,2022
Colorado,04-08-2022,1423992,12484,04,08,2022
Connecticut,04-08-2022,740894,10801,04,08,2022
Delaware,04-08-2022,259008,2871,04,08,2022
Diamond Princess,04-08-2022,49,0,04,08,2022
District of Columbia,04-08-2022,137603,1333,04,08,2022
Florida,04-08-2022,5906352,73538,04,08,2022
Georgia,04-08-2022,2503082,37332,04,08,2022
Grand Princess,04-08-2022,103,3,04,08,2022
Guam,04-08-2022,47553,352,04,08,2022
Hawaii,04-08-2022,241972,1382,04,08,2022
Idaho,04-08-2022,444637,4895,04,08,2022
Illinois,04-08-2022,3080443,37762,04,08,2022
Indiana,04-08-2022,1692700,23460,04,08,2022
Iowa,04-08-2022,759475,9454,04,08,2022
Kansas,04-08-2022,771185,8501,04,08,2022
Kentucky,04-08-2022,1318465,15134,04,08,2022
Louisiana,04-08-2022,1233479,17177,04,08,2022
Maine,04-08-2022,237481,2221,04,08,2022
Maryland,04-08-2022,1015358,14371,04,08,2022
Massachusetts,04-08-2022,1709900,20143,04,08,2022
Michigan,04-08-2022,2393265,35776,04,08,2022
Minnesota,04-08-2022,1433225,12680,04,08,2022
Mississippi,04-08-2022,795824,12413,04,08,2022
Missouri,04-08-2022,1421075,20311,04,08,2022
Montana,04-08-2022,272849,3255,04,08,2022
Nebraska,04-08-2022,478045,4175,04,08,2022
Nevada,04-08-2022,714299,10136,04,08,2022
New Hampshire,04-08-2022,303755,2458,04,08,2022
New Jersey,04-08-2022,2212245,33294,04,08,2022
New Mexico,04-08-2022,518941,7360,04,08,2022
New York,04-08-2022,5028707,68041,04,08,2022
North Carolina,04-08-2022,2634007,23257,04,08,2022
North Dakota,04-08-2022,239893,2251,04,08,2022
Northern Mariana Islands,04-08-2022,11158,33,04,08,2022
Ohio,04-08-2022,2676629,38552,04,08,2022
Oklahoma,04-08-2022,1035301,15640,04,08,2022
Oregon,04-08-2022,706687,7296,04,08,2022
Pennsylvania,04-08-2022,2787687,44404,04,08,2022
Puerto Rico,04-08-2022,485569,4173,04,08,2022
Rhode Island,04-08-2022,363372,3525,04,08,2022
South Carolina,04-08-2022,1469706,17650,04,08,2022
South Dakota,04-08-2022,237246,2893,04,08,2022
Tennessee,04-08-2022,2020602,26013,04,08,2022
Texas,04-08-2022,6751783,87497,04,08,2022
Utah,04-08-2022,928621,4730,04,08,2022
Vermont,04-08-2022,117991,620,04,08,2022
Virgin Islands,04-08-2022,15764,111,04,08,2022
Virginia,04-08-2022,1675845,19859,04,08,2022
Washington,04-08-2022,1467059,12566,04,08,2022
West Virginia,04-08-2022,498414,6753,04,08,2022
Wisconsin,04-08-2022,1590205,14344,04,08,2022
Wyoming,04-08-2022,156281,1796,04,08,2022
Alabama,04-09-2022,1296730,19376,04,09,2022
Alaska,04-09-2022,248675,1228,04,09,2022
American Samoa,04-09-2022,5018,8,04,09,2022
Arizona,04-09-2022,2014020,29681,04,09,2022
Arkansas,04-09-2022,833655,11305,04,09,2022
California,04-09-2022,9132149,89192,04,09,2022
Colorado,04-09-2022,1424334,12484,04,09,2022
Connecticut,04-09-2022,740894,10801,04,09,2022
Delaware,04-09-2022,259118,2884,04,09,2022
Diamond Princess,04-09-2022,49,0,04,09,2022
District of Columbia,04-09-2022,137603,1333,04,09,2022
Florida,04-09-2022,5906352,73555,04,09,2022
Georgia,04-09-2022,2503082,37332,04,09,2022
Grand Princess,04-09-2022,103,3,04,09,2022
Guam,04-09-2022,47565,352,04,09,2022
Hawaii,04-09-2022,241972,1382,04,09,2022
Idaho,04-09-2022,444637,4895,04,09,2022
Illinois,04-09-2022,3080443,37764,04,09,2022
Indiana,04-09-2022,1692700,23484,04,09,2022
Iowa,04-09-2022,759721,9454,04,09,2022
Kansas,04-09-2022,771185,8501,04,09,2022
Kentucky,04-09-2022,1318950,15161,04,09,2022
Louisiana,04-09-2022,1233479,17177,04,09,2022
Maine,04-09-2022,237717,2222,04,09,2022
Maryland,04-09-2022,1015358,14371,04,09,2022
Massachusetts,04-09-2022,1709900,20143,04,09,2022
Michigan,04-09-2022,2393265,35776,04,09,2022
Minnesota,04-09-2022,1433225,12680,04,09,2022
Mississippi,04-09-2022,795824,12413,04,09,2022
Missouri,04-09-2022,1421075,20311,04,09,2022
Montana,04-09-2022,272849,3255,04,09,2022
Nebraska,04-09-2022,478045,4175,04,09,2022
Nevada,04-09-2022,714299,10136,04,09,2022
New Hampshire,04-09-2022,303755,2458,04,09,2022
New Jersey,04-09-2022,2213874,33298,04,09,2022
New Mexico,04-09-2022,518941,7360,04,09,2022
New York,04-09-2022,5033233,68048,04,09,2022
North Carolina,04-09-2022,2634007,23257,04,09,2022
North Dakota,04-09-2022,239908,2254,04,09,2022
Northern Mariana Islands,04-09-2022,11158,33,04,09,2022
Ohio,04-09-2022,2676629,38557,04,09,2022
Oklahoma,04-09-2022,1036133,15640,04,09,2022
Oregon,04-09-2022,706687,7296,04,09,2022
Pennsylvania,04-09-2022,2788744,44417,04,09,2022
Puerto Rico,04-09-2022,486279,4176,04,09,2022
Rhode Island,04-09-2022,363372,3525,04,09,2022
South Carolina,04-09-2022,1469706,17650,04,09,2022
South Dakota,04-09-2022,237246,2893,04,09,2022
Tennessee,04-09-2022,2020769,26013,04,09,2022
Texas,04-09-2022,6754313,87543,04,09,2022
Utah,04-09-2022,928621,4730,04,09,2022
Vermont,04-09-2022,117991,620,04,09,2022
Virgin Islands,04-09-2022,15764,111,04,09,2022
Virginia,04-09-2022,1675845,19859,04,09,2022
Washington,04-09-2022,1467059,12566,04,09,2022
West Virginia,04-09-2022,498414,6753,04,09,2022
Wisconsin,04-09-2022,1590205,14344,04,09,2022
Wyoming,04-09-2022,156281,1796,04,09,2022
Alabama,09-22-2022,1517904,20395,09,22,2022
Alaska,09-22-2022,297562,1364,09,22,2022
American Samoa,09-22-2022,8244,34,09,22,2022
Arizona,09-22-2022,2268158,31326,09,22,2022
Arkansas,09-22-2022,948742,12046,09,22,2022
California,09-22-2022,11234273,95684,09,22,2022
Colorado,09-22-2022,1649100,13263,09,22,2022
Connecticut,09-22-2022,891232,11343,09,22,2022
Delaware,09-22-2022,306990,3088,09,22,2022
Diamond Princess,09-22-2022,49,0,09,22,2022
District of Columbia,09-22-2022,167857,1383,09,22,2022
Florida,09-22-2022,7109769,81077,09,22,2022
Georgia,09-22-2022,2900354,40171,09,22,2022
Grand Princess,09-22-2022,103,3,09,22,2022
Guam,09-22-2022,58466,401,09,22,2022
Hawaii,09-22-2022,343204,1679,09,22,2022
Idaho,09-22-2022,494087,5164,09,22,2022
Illinois,09-22-2022,3749065,39610,09,22,2022
Indiana,09-22-2022,1917862,24641,09,22,2022
Iowa,09-22-2022,854054,10051,09,22,2022
Kansas,09-22-2022,876154,9079,09,22,2022
Kentucky,09-22-2022,1572041,16945,09,22,2022
Louisiana,09-22-2022,1451927,17996,09,22,2022
Maine,09-22-2022,287657,2569,09,22,2022
Maryland,09-22-2022,1243756,15347,09,22,2022
Massachusetts,09-22-2022,2040602,21646,09,22,2022
Michigan,09-22-2022,2821489,38464,09,22,2022
Minnesota,09-22-2022,1658677,13613,09,22,2022
Mississippi,09-22-2022,925596,12879,09,22,2022
Missouri,09-22-2022,1646643,21607,09,22,2022
Montana,09-22-2022,308023,3512,09,22,2022
Nebraska,09-22-2022,536073,4490,09,22,2022
Nevada,09-22-2022,846812,11475,09,22,2022
New Hampshire,09-22-2022,348552,2690,09,22,2022
New Jersey,09-22-2022,2722301,34700,09,22,2022
New Mexico,09-22-2022,616931,8547,09,22,2022
New York,09-22-2022,6083358,71619,09,22,2022
North Carolina,09-22-2022,3182775,26458,09,22,2022
North Dakota,09-22-2022,268439,2364,09,22,2022
Northern Mariana Islands,09-22-2022,13166,40,09,22,2022
Ohio,09-22-2022,3131645,40041,09,22,2022
Oklahoma,09-22-2022,1194061,16852,09,22,2022
Oregon,09-22-2022,890507,8520,09,22,2022
Pennsylvania,09-22-2022,3239298,47098,09,22,2022
Puerto Rico,09-22-2022,948486,5095,09,22,2022
Rhode Island,09-22-2022,423563,3667,09,22,2022
South Carolina,09-22-2022,1703439,18331,09,22,2022
South Dakota,09-22-2022,260639,3017,09,22,2022
Tennessee,09-22-2022,2333150,27729,09,22,2022
Texas,09-22-2022,7939157,90429,09,22,2022
Utah,09-22-2022,1036535,5011,09,22,2022
Vermont,09-22-2022,141840,719,09,22,2022
Virgin Islands,09-22-2022,23109,123,09,22,2022
Virginia,09-22-2022,2078555,21749,09,22,2022
Washington,09-22-2022,1805781,14245,09,22,2022
West Virginia,09-22-2022,597764,7382,09,22,2022
Wisconsin,09-22-2022,1858743,15217,09,22,2022
Wyoming,09-22-2022,176256,1891,09,22,2022
Alabama,09-23-2022,1517904,20395,09,23,2022
Alaska,09-23-2022,297562,1364,09,23,2022
American Samoa,09-23-2022,8244,34,09,23,2022
Arizona,09-23-2022,2268158,31326,09,23,2022
Arkansas,09-23-2022,949188,12063,09,23,2022
California,09-23-2022,11237041,95697,09,23,2022
Colorado,09-23-2022,1649863,13272,09,23,2022
Connecticut,09-23-2022,892220,11343,09,23,2022
Delaware,09-23-2022,307270,3101,09,23,2022
Diamond Princess,09-23-2022,49,0,09,23,2022
District of Columbia,09-23-2022,168032,1383,09,23,2022
Florida,09-23-2022,7150188,81139,09,23,2022
Georgia,09-23-2022,2900354,40171,09,23,2022
Grand Princess,09-23-2022,103,3,09,23,2022
Guam,09-23-2022,58489,401,09,23,2022
Hawaii,09-23-2022,343204,1679,09,23,2022
Idaho,09-23-2022,494593,5166,09,23,2022
Illinois,09-23-2022,3751275,39624,09,23,2022
Indiana,09-23-2022,1919328,24641,09,23,2022
Iowa,09-23-2022,854054,10051,09,23,2022
Kansas,09-23-2022,876154,9079,09,23,2022
Kentucky,09-23-2022,1572041,16945,09,23,2022
Louisiana,09-23-2022,1452495,18009,09,23,2022
Maine,09-23-2022,287956,2570,09,23,2022
Maryland,09-23-2022,1244747,15351,09,23,2022
Massachusetts,09-23-2022,2040602,21646,09,23,2022
Michigan,09-23-2022,2821489,38464,09,23,2022
Minnesota,09-23-2022,1658677,13613,09,23,2022
Mississippi,09-23-2022,925596,12879,09,23,2022
Missouri,09-23-2022,1652710,21633,09,23,2022
Montana,09-23-2022,309452,3518,09,23,2022
Nebraska,09-23-2022,536242,4507,09,23,2022
Nevada,09-23-2022,846812,11475,09,23,2022
New Hampshire,09-23-2022,348898,2692,09,23,2022
New Jersey,09-23-2022,2725389,34706,09,23,2022
New Mexico,09-23-2022,617178,8552,09,23,2022
New York,09-23-2022,6089163,71646,09,23,2022
North Carolina,09-23-2022,3182775,26458,09,23,2022
North Dakota,09-23-2022,268592,2364,09,23,2022
Northern Mariana Islands,09-23-2022,13166,40,09,23,2022
Ohio,09-23-2022,3131645,40052,09,23,2022
Oklahoma,09-23-2022,1194061,16852,09,23,2022
Oregon,09-23-2022,890507,8520,09,23,2022
Pennsylvania,09-23-2022,3239298,47098,09,23,2022
Puerto Rico,09-23-2022,948749,5104,09,23,2022
Rhode Island,09-23-2022,423563,3667,09,23,2022
South Carolina,09-23-2022,1703439,18331,09,23,2022
South Dakota,09-23-2022,260639,3017,09,23,2022
Tennessee,09-23-2022,2334437,27757,09,23,2022
Texas,09-23-2022,7945739,90489,09,23,2022
Utah,09-23-2022,1036535,5011,09,23,2022
Vermont,09-23-2022,141840,719,09,23,2022
Virgin Islands,09-23-2022,23120,123,09,23,2022
Virginia,09-23-2022,2080262,21769,09,23,2022
Washington,09-23-2022,1808301,14274,09,23,2022
West Virginia,09-23-2022,598237,7382,09,23,2022
Wisconsin,09-23-2022,1859978,15220,09,23,2022
Wyoming,09-23-2022,176256,1891,09,23,2022
Alabama,10-01-2022,1522135,20422,10,01,2022
Alaska,10-01-2022,298178,1364,10,01,2022
American Samoa,10-01-2022,8247,34,10,01,2022
Arizona,10-01-2022,2271560,31370,10,01,2022
Arkansas,10-01-2022,951892,12181,10,01,2022
California,10-01-2022,11269880,95863,10,01,2022
Colorado,10-01-2022,1654798,13316,10,01,2022
Connecticut,10-01-2022,897699,11365,10,01,2022
Delaware,10-01-2022,308713,3111,10,01,2022
Diamond Princess,10-01-2022,49,0,10,01,2022
District of Columbia,10-01-2022,168514,1392,10,01,2022
Florida,10-01-2022,7150188,81416,10,01,2022
Georgia,10-01-2022,2905400,40281,10,01,2022
Grand Princess,10-01-2022,103,3,10,01,2022
Guam,10-01-2022,58577,401,10,01,2022
Hawaii,10-01-2022,355959,1686,10,01,2022
Idaho,10-01-2022,495873,5176,10,01,2022
Illinois,10-01-2022,3762220,39698,10,01,2022
Indiana,10-01-2022,1921993,24708,10,01,2022
Iowa,10-01-2022,856096,10077,10,01,2022
Kansas,10-01-2022,878782,9555,10,01,2022
Kentucky,10-01-2022,1582021,17004,10,01,2022
Louisiana,10-01-2022,1455290,18066,10,01,2022
Maine,10-01-2022,290053,2582,10,01,2022
Maryland,10-01-2022,1250032,15399,10,01,2022
Massachusetts,10-01-2022,2050942,21706,10,01,2022
Michigan,10-01-2022,2836167,38624,10,01,2022
Minnesota,10-01-2022,1664797,13651,10,01,2022
Mississippi,10-01-2022,927465,12912,10,01,2022
Missouri,10-01-2022,1658363,21700,10,01,2022
Montana,10-01-2022,310731,3520,10,01,2022
Nebraska,10-01-2022,537466,4542,10,01,2022
Nevada,10-01-2022,847332,11501,10,01,2022
New Hampshire,10-01-2022,350353,2705,10,01,2022
New Jersey,10-01-2022,2743339,34750,10,01,2022
New Mexico,10-01-2022,618683,8567,10,01,2022
New York,10-01-2022,6124228,71828,10,01,2022
North Carolina,10-01-2022,3198866,26525,10,01,2022
North Dakota,10-01-2022,269577,2364,10,01,2022
Northern Mariana Islands,10-01-2022,13171,40,10,01,2022
Ohio,10-01-2022,3143746,40144,10,01,2022
Oklahoma,10-01-2022,1197762,16906,10,01,2022
Oregon,10-01-2022,894776,8561,10,01,2022
Pennsylvania,10-01-2022,3254503,47213,10,01,2022
Puerto Rico,10-01-2022,958088,5154,10,01,2022
Rhode Island,10-01-2022,425461,3669,10,01,2022
South Carolina,10-01-2022,1708074,18365,10,01,2022
South Dakota,10-01-2022,261371,3021,10,01,2022
Tennessee,10-01-2022,2340876,27871,10,01,2022
Texas,10-01-2022,7967777,90609,10,01,2022
Utah,10-01-2022,1038416,5021,10,01,2022
Vermont,10-01-2022,142443,719,10,01,2022
Virgin Islands,10-01-2022,23166,123,10,01,2022
Virginia,10-01-2022,2087360,21849,10,01,2022
Washington,10-01-2022,1816183,14339,10,01,2022
West Virginia,10-01-2022,600558,7416,10,01,2022
Wisconsin,10-01-2022,1866634,15263,10,01,2022
Wyoming,10-01-2022,176728,1894,10,01,2022
Alabama,06-07-2022,1321892,19676,06,07,2022
Alaska,06-07-2022,262071,1285,06,07,2022
American Samoa,06-07-2022,6192,31,06,07,2022
Arizona,06-07-2022,2062669,30332,06,07,2022
Arkansas,06-07-2022,846924,11508,06,07,2022
California,06-07-2022,9737459,91488,06,07,2022
Colorado,06-07-2022,1505816,12746,06,07,2022
Connecticut,06-07-2022,814328,10998,06,07,2022
Delaware,06-07-2022,278877,2962,06,07,2022
Diamond Princess,06-07-2022,49,0,06,07,2022
District of Columbia,06-07-2022,151652,1347,06,07,2022
Florida,06-07-2022,6240440,74719,06,07,2022
Georgia,06-07-2022,2571104,38242,06,07,2022
Grand Princess,06-07-2022,103,3,06,07,2022
Guam,06-07-2022,49568,366,06,07,2022
Hawaii,06-07-2022,282619,1457,06,07,2022
Idaho,06-07-2022,453550,4943,06,07,2022
Illinois,06-07-2022,3337641,38252,06,07,2022
Indiana,06-07-2022,1742261,23746,06,07,2022
Iowa,06-07-2022,780019,9602,06,07,2022
Kansas,06-07-2022,789382,8943,06,07,2022
Kentucky,06-07-2022,1365683,16009,06,07,2022
Louisiana,06-07-2022,1269501,17350,06,07,2022
Maine,06-07-2022,264923,2400,06,07,2022
Maryland,06-07-2022,1102725,14651,06,07,2022
Massachusetts,06-07-2022,1887424,20692,06,07,2022
Michigan,06-07-2022,2547366,36407,06,07,2022
Minnesota,06-07-2022,1521933,12992,06,07,2022
Mississippi,06-07-2022,812502,12477,06,07,2022
Missouri,06-07-2022,1471621,20809,06,07,2022
Montana,06-07-2022,278993,3423,06,07,2022
Nebraska,06-07-2022,489990,4308,06,07,2022
Nevada,06-07-2022,742260,10896,06,07,2022
New Hampshire,06-07-2022,327592,2555,06,07,2022
New Jersey,06-07-2022,2421092,33792,06,07,2022
New Mexico,06-07-2022,541646,7849,06,07,2022
New York,06-07-2022,5485811,69190,06,07,2022
North Carolina,06-07-2022,2772730,24660,06,07,2022
North Dakota,06-07-2022,245875,2284,06,07,2022
Northern Mariana Islands,06-07-2022,11403,34,06,07,2022
Ohio,06-07-2022,2780653,38880,06,07,2022
Oklahoma,06-07-2022,1054966,16127,06,07,2022
Oregon,06-07-2022,776238,7679,06,07,2022
Pennsylvania,06-07-2022,2934508,45254,06,07,2022
Puerto Rico,06-07-2022,695777,4408,06,07,2022
Rhode Island,06-07-2022,395945,3584,06,07,2022
South Carolina,06-07-2022,1514423,17970,06,07,2022
South Dakota,06-07-2022,240357,2928,06,07,2022
Tennessee,06-07-2022,2076693,26500,06,07,2022
Texas,06-07-2022,6975127,88217,06,07,2022
Utah,06-07-2022,954707,4781,06,07,2022
Vermont,06-07-2022,132676,670,06,07,2022
Virgin Islands,06-07-2022,20258,114,06,07,2022
Virginia,06-07-2022,1808408,20435,06,07,2022
Washington,06-07-2022,1600084,12986,06,07,2022
West Virginia,06-07-2022,520264,6993,06,07,2022
Wisconsin,06-07-2022,1690047,14660,06,07,2022
Wyoming,06-07-2022,159907,1824,06,07,2022
Alabama,06-06-2022,1320708,19676,06,06,2022
Alaska,06-06-2022,262071,1285,06,06,2022
American Samoa,06-06-2022,6192,31,06,06,2022
Arizona,06-06-2022,2062669,30332,06,06,2022
Arkansas,06-06-2022,846119,11505,06,06,2022
California,06-06-2022,9720396,91428,06,06,2022
Colorado,06-06-2022,1503143,12740,06,06,2022
Connecticut,06-06-2022,813676,10971,06,06,2022
Delaware,06-06-2022,278609,2961,06,06,2022
Diamond Princess,06-06-2022,49,0,06,06,2022
District of Columbia,06-06-2022,151005,1347,06,06,2022
